Numero,id,Titulo,Views
1,yHF-9etoZyA,Como adubar o coqueiro,722007
2,ymknJKeFoLY,Aquaponia passo a passo - Como montar,405947
3,cMJZtGIhCqE,Fossa séptica biodigestora. Além de tratar dejetos humanos fornece um excelente fertilizante,242645
4,VQZkcCMVTj4,Fossa Séptica Biodigestora,39270
5,RG_pMMxf6rk,Raça Sindi - Gado para o semiárido,78186
6,rSH-2gz_aIs,Cobertura morta do coqueiro - passo a passo,23564
7,yPzP8AllF7A,Milheto demanda menos água durante o ciclo,72816
8,08yUsTWwSP8,Embrapa mostra porta-enxertos de citros apropriados para o Nordeste,36180
9,aNlZfBREjSs,Palma forrageira: dicas de como alimentar seus animais no semiárido,49488
10,yv8HUagtV_w,Como produzir mudas de gliricídia,79931
11,3x3EETpfSZI,Embrapa alerta para o Amarelecimento Letal do Coqueiro,45683
12,hzZmoHU7cN0,"Sorgo tem custo mais baixo, menos investimento e produção pode ser maior",44478
13,zi_IOv7Oc_o,Como montar armadilha de captura de besouro que ataca coqueiros e dendezeiros,87446
14,8rYPoLvHW_A,Pesquisador mostra a aquaponia em sua casa,196762
15,AczvqfirMRM,"A ""milagrosa"" leucena pode ser uma praga",71898
16,Rm6iIHfh-7o,Tecnologia permite partos múltiplos em ovelhas Santa Inês,16633
17,OxxMMlK7Hhw,Luz com lâmpada de garrafa pet,44809
18,X9kHwMw8cio,Compostagem de frutíferas com cascas de coco trituradas. Passo a passo,16937
19,NuHoGT23VlQ,Sorgo forrageiro é uma boa opção no convívio com a seca,45198
20,dCBULlO0gDQ,Aquaponia Sistema Familiar,60170
21,E1hFLpqf1AM,Da hidroponia para aquaponia,195758
22,Tpm7X17oKa4,Sorgo: uma boa opção de forragem para o semiárido do Nordeste,53289
23,_3UAXQcrbGM,"Soja é viável em Sergipe, Alagoas e Bahia (Sealba)",15458
24,Wp7xf1BQXBA,"Palma forrageira,  gliricídia, ureia e farelo de algodão na nutrição animal",17567
25,He1AiTaEyPU,Soja: solução para crise canavieira no Nordeste,7444
26,pzPNtYeRTvg,Pesquisa demonstra potencial de ervas daninhas na alimentação animal,10985
27,S3YrDEW-l4Q,"Embrapa integra coqueiro, gado de corte e gliricídia em Alagoas",11118
28,iN-uXRLJ-58,Cobertura morta no coqueiro economiza água no plantio,4898
29,H0U9l3q4p68,Agricultura de precisão: Embrapa desenvolve estação meteorológica de baixo custo,7530
30,lmHKZoPY-g0,Gliricídia convive bem com a seca,36533
31,zzZmzn3ynhc,Uso do drone na Agricultura,22378
32,rkw8BuCQSbw,Comparativo de plantio: banana Princesa e banana Maçã,11179
33,29aAaRHGb7E,Pesquisa sobre agricultura de precisão,8663
34,RayhKM1NsIc,Livro sobre mangaba,8244
35,0iW6s4XGQS0,Embrapa alerta para o bicudo-vermelho que pode dizimar coqueirais e outras palmáceas,4010
36,hF58Z87b-ro,"Alerta para o ácaro vermelho em bananeiras, coqueiros e outras palmeiras",5211
37,n2gNkXm6BhY,Soja para diversificar cultura e rotacionar com milho em SE,1849
38,rNrHSaI9QL8,Melhore a rentabilidade na produção de ovinos - Ultrassom de carcaça,7924
39,oYAWgJwuEOM,Veja como a Embrapa incrementa o plantio de coqueiro,1809
40,9rhWvc_ttJI,"Pesquisador mostra viabilidade da soja em Sergipe, Alagoas e nordeste da Bahia",1388
41,A3vIAguMG6Q,Embrapa distribui sementes de grãos biofortificados em SE,1273
