Numero,id,Titulo,Views
1,yHF-9etoZyA,Como adubar o coqueiro,753787
2,ymknJKeFoLY,Aquaponia passo a passo - Como montar,410925
3,cMJZtGIhCqE,Fossa séptica biodigestora. Além de tratar dejetos humanos fornece um excelente fertilizante,245836
4,VQZkcCMVTj4,Fossa Séptica Biodigestora,42597
5,RG_pMMxf6rk,Raça Sindi - Gado para o semiárido,80359
6,rSH-2gz_aIs,Cobertura morta do coqueiro - passo a passo,25422
7,yPzP8AllF7A,Milheto demanda menos água durante o ciclo,75946
8,08yUsTWwSP8,Embrapa mostra porta-enxertos de citros apropriados para o Nordeste,37127
9,aNlZfBREjSs,Palma forrageira: dicas de como alimentar seus animais no semiárido,51898
10,yv8HUagtV_w,Como produzir mudas de gliricídia,82396
11,3x3EETpfSZI,Embrapa alerta para o Amarelecimento Letal do Coqueiro,47388
12,hzZmoHU7cN0,"Sorgo tem custo mais baixo, menos investimento e produção pode ser maior",46005
13,zi_IOv7Oc_o,Como montar armadilha de captura de besouro que ataca coqueiros e dendezeiros,89633
14,8rYPoLvHW_A,Pesquisador mostra a aquaponia em sua casa,197871
15,AczvqfirMRM,"A ""milagrosa"" leucena pode ser uma praga",74067
16,Rm6iIHfh-7o,Tecnologia permite partos múltiplos em ovelhas Santa Inês,16854
17,OxxMMlK7Hhw,Luz com lâmpada de garrafa pet,45864
18,X9kHwMw8cio,Compostagem de frutíferas com cascas de coco trituradas. Passo a passo,17542
19,NuHoGT23VlQ,Sorgo forrageiro é uma boa opção no convívio com a seca,46134
20,dCBULlO0gDQ,Como produzir peixe e hortaliças em casa,60773
21,E1hFLpqf1AM,Da hidroponia para aquaponia,197029
22,Tpm7X17oKa4,Sorgo é uma boa opção de cultivo para o semiárido do Nordeste,54254
23,_3UAXQcrbGM,"Soja é viável em Sergipe, Alagoas e Bahia (Sealba)",15662
24,Wp7xf1BQXBA,Atenção ao alimentar animais só com palma forrageira,18027
25,He1AiTaEyPU,Soja: solução para crise canavieira no Nordeste,7586
26,pzPNtYeRTvg,Embrapa monstra potencial de ervas daninhas na alimentação animal,11134
27,S3YrDEW-l4Q,"Embrapa integra gliricídia, coqueiro e bovinos",11392
28,iN-uXRLJ-58,Economize água no plantio do coqueiro,5144
29,H0U9l3q4p68,Agricultura de precisão: Embrapa desenvolve estação meteorológica de baixo custo,7892
30,lmHKZoPY-g0,Gliricídia convive bem com a seca,36858
31,zzZmzn3ynhc,Uso do drone na Agricultura,22547
32,rkw8BuCQSbw,Comparativo de plantio: banana Princesa e banana Maçã,11283
33,29aAaRHGb7E,Pesquisa sobre agricultura de precisão,8809
34,RayhKM1NsIc,Livro sobre mangaba,8315
35,0iW6s4XGQS0,Embrapa alerta para o bicudo-vermelho que pode dizimar coqueirais e outras palmáceas,4130
36,hF58Z87b-ro,"Alerta para o ácaro vermelho em bananeiras, coqueiros e outras palmeiras",5412
37,n2gNkXm6BhY,Soja para diversificar cultura e rotacionar com milho em SE,1874
38,rNrHSaI9QL8,Melhore a rentabilidade na produção de ovinos - Ultrassom de carcaça,7927
39,oYAWgJwuEOM,Veja como a Embrapa incrementa o plantio de coqueiro,1870
40,9rhWvc_ttJI,"Pesquisador mostra viabilidade da soja em Sergipe, Alagoas e nordeste da Bahia",1393
41,A3vIAguMG6Q,Embrapa distribui sementes de grãos biofortificados em SE,1279
